"id_grupo","nombre","descripcion"
1,"Administración",NULL
2,"Comercial",NULL
3,"Desarrollo",NULL
4,"Gestión Central",NULL
5,"Logística",NULL
6,"Movilidad",NULL
7,"Post-Venta",NULL
8,"Tienda",NULL
